PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04009802,Weston-on-Avon,,E07000221,Stratford-on-Avon,11171
E04010314,Knighton on Teme,,E07000235,Malvern Hills,11172
E04009849,Aldingbourne,,E07000224,Arun,11173
E04009803,Whatcote,,E07000221,Stratford-on-Avon,11174
E04010315,Knightwick,,E07000235,Malvern Hills,11175
E04009850,Aldwick,,E07000224,Arun,11176
E04009804,Whichford,,E07000221,Stratford-on-Avon,11177
E04010316,Kyre,,E07000235,Malvern Hills,11178
E04009851,Angmering,,E07000224,Arun,11179
E04009805,Whitchurch,,E07000221,Stratford-on-Avon,11180
E04010317,Leigh,,E07000235,Malvern Hills,11181
E04009852,Arundel,,E07000224,Arun,11182
E04009806,Wixford,,E07000221,Stratford-on-Avon,11183
E04010318,Lindridge,,E07000235,Malvern Hills,11184
E04009853,Barnham,,E07000224,Arun,11185
E04009854,Bersted,,E07000224,Arun,11186
E04009855,Bognor Regis,,E07000224,Arun,11187
E04009856,Burpham,,E07000224,Arun,11188
E04009857,Clapham,,E07000224,Arun,11189
E04009858,Climping,,E07000224,Arun,11190
E04009859,Eastergate,,E07000224,Arun,11191
E04012046,East Preston,,E07000224,Arun,11192
E04010319,Little Malvern,,E07000235,Malvern Hills,11193
E04009807,Wolverton,,E07000221,Stratford-on-Avon,11194
E04010320,Little Witley,,E07000235,Malvern Hills,11195
E04012364,Wootton Wawen,,E07000221,Stratford-on-Avon,11196
E04010321,Longdon,,E07000235,Malvern Hills,11197
E04009809,Wormleighton,,E07000221,Stratford-on-Avon,11198
E04009810,Arrow with Weethley,,E07000221,Stratford-on-Avon,11199
E04009811,Clifford Chambers and Milcote,,E07000221,Stratford-on-Avon,11200
E04010322,Lower Sapey,,E07000235,Malvern Hills,11201
E04010391,Evesham,,E07000238,Wychavon,11202
E04010323,Lulsley,,E07000235,Malvern Hills,11203
E04010392,Fladbury,,E07000238,Wychavon,11204
E04010324,Madresfield,,E07000235,Malvern Hills,11205
E04010393,Flyford Flavell,,E07000238,Wychavon,11206
E04010325,Malvern,,E07000235,Malvern Hills,11207
E04010394,Grafton Flyford,,E07000238,Wychavon,11208
E04010326,Malvern Wells,,E07000235,Malvern Hills,11209
E04010395,Great Comberton,,E07000238,Wychavon,11210
E04010327,Mamble,,E07000235,Malvern Hills,11211
E04010396,Hadzor,,E07000238,Wychavon,11212
E04010328,Martley,,E07000235,Malvern Hills,11213
E04010397,Hampton Lovett,,E07000238,Wychavon,11214
E04010329,Newland,,E07000235,Malvern Hills,11215
E04010398,Hanbury,,E07000238,Wychavon,11216
E04010330,Pendock,,E07000235,Malvern Hills,11217
E04010399,Hartlebury,,E07000238,Wychavon,11218
E04010331,Pensax,,E07000235,Malvern Hills,11219
E04010400,Harvington,,E07000238,Wychavon,11220
E04010332,Powick,,E07000235,Malvern Hills,11221
E04010401,Hill and Moor,,E07000238,Wychavon,11222
E04010333,Queenhill,,E07000235,Malvern Hills,11223
E04010402,Himbleton,,E07000238,Wychavon,11224
E04010334,Ripple,,E07000235,Malvern Hills,11225
E04010403,Hindlip,,E07000238,Wychavon,11226
E04010335,Rochford,,E07000235,Malvern Hills,11227
E04010404,Hinton on the Green,,E07000238,Wychavon,11228
E04010336,Rushwick,,E07000235,Malvern Hills,11229
E04010405,Honeybourne,,E07000238,Wychavon,11230
E04010337,Severn Stoke,,E07000235,Malvern Hills,11231
E04010406,Huddington,,E07000238,Wychavon,11232
E04010338,Shelsley Beauchamp,,E07000235,Malvern Hills,11233
E04010407,Inkberrow,,E07000238,Wychavon,11234
E04010339,Shelsley Kings,,E07000235,Malvern Hills,11235
E04010408,Kemerton,,E07000238,Wychavon,11236
E04010340,Shelsley Walsh,,E07000235,Malvern Hills,11237
E04010409,Kington,,E07000238,Wychavon,11238
E04010341,Shrawley,,E07000235,Malvern Hills,11239
E04010410,Little Comberton,,E07000238,Wychavon,11240
E04010342,Stanford with Orleton,,E07000235,Malvern Hills,11241
E04010411,Martin Hussingtree,,E07000238,Wychavon,11242
E04010343,Stockton on Teme,,E07000235,Malvern Hills,11243
E04010412,Naunton Beauchamp,,E07000238,Wychavon,11244
E04010344,Stoke Bliss,,E07000235,Malvern Hills,11245
E04010413,Netherton,,E07000238,Wychavon,11246
E04010345,Suckley,,E07000235,Malvern Hills,11247
E04010414,North and Middle Littleton,,E07000238,Wychavon,11248
E04010346,Tenbury,,E07000235,Malvern Hills,11249
E04010415,North Claines,,E07000238,Wychavon,11250
E04010347,Upton-upon-Severn,,E07000235,Malvern Hills,11251
E04010416,North Piddle,,E07000238,Wychavon,11252
E04010417,Norton and Lenchwick,,E07000238,Wychavon,11253
E04010418,Norton Juxta Kempsey,,E07000238,Wychavon,11254
E04010419,Oddingley,,E07000238,Wychavon,11255
E04010420,Offenham,,E07000238,Wychavon,11256
E04010421,Ombersley,,E07000238,Wychavon,11257
E04010422,Overbury,,E07000238,Wychavon,11258
E04010423,Pebworth,,E07000238,Wychavon,11259
E04010424,Peopleton,,E07000238,Wychavon,11260
E04010425,Pershore,,E07000238,Wychavon,11261
E04010426,Pinvin,,E07000238,Wychavon,11262
E04010427,Pirton,,E07000238,Wychavon,11263
E04010428,Rous Lench,,E07000238,Wychavon,11264
E04010429,Salwarpe,,E07000238,Wychavon,11265
E04010430,Sedgeberrow,,E07000238,Wychavon,11266
E04010431,South Littleton,,E07000238,Wychavon,11267
E04010432,Spetchley,,E07000238,Wychavon,11268
E04010433,Stock and Bradley,,E07000238,Wychavon,11269
E04010434,Stoulton,,E07000238,Wychavon,11270
E04010435,Strensham,,E07000238,Wychavon,11271
E04010436,Throckmorton,,E07000238,Wychavon,11272
E04010437,Tibberton,,E07000238,Wychavon,11273
E04010438,Upton Snodsbury,,E07000238,Wychavon,11274
E04010439,Upton Warren,,E07000238,Wychavon,11275
E04010440,Westwood,,E07000238,Wychavon,11276
E04010441,White Ladies Aston,,E07000238,Wychavon,11277
E04010442,Whittington,,E07000238,Wychavon,11278
E04010443,Wick,,E07000238,Wychavon,11279
E04010444,Wickhamford,,E07000238,Wychavon,11280
E04010445,Wyre Piddle,,E07000238,Wychavon,11281
E04010446,Bewdley,,E07000239,Wyre Forest,11282
E04010447,Broome,,E07000239,Wyre Forest,11283
E04010448,Chaddesley Corbett,,E07000239,Wyre Forest,11284
E04010449,Churchill and Blakedown,,E07000239,Wyre Forest,11285
E04010450,Kidderminster Foreign,,E07000239,Wyre Forest,11286
E04010451,Ribbesford,,E07000239,Wyre Forest,11287
E04010452,Rock,,E07000239,Wyre Forest,11288
E04010453,Rushock,,E07000239,Wyre Forest,11289
E04010454,Stone,,E07000239,Wyre Forest,11290
E04010455,Stourport-on-Severn,,E07000239,Wyre Forest,11291
E04010456,Upper Arley,,E07000239,Wyre Forest,11292
E04010457,Wolverley and Cookley,,E07000239,Wyre Forest,11293
E04012638,Kidderminster,,E07000239,Wyre Forest,11294
E04010348,Welland,,E07000235,Malvern Hills,11295
E04010349,West Malvern,,E07000235,Malvern Hills,11296
E04010350,Wichenford,,E07000235,Malvern Hills,11297
E04010351,Feckenham,,E07000236,Redditch,11298
E04010352,St. Peter the Great County,,E07000237,Worcester,11299
E04010353,Warndon,,E07000237,Worcester,11300
E04010354,Abberton,,E07000238,Wychavon,11301
E04010355,Abbots Morton,,E07000238,Wychavon,11302
E04010356,Aldington,,E07000238,Wychavon,11303
E04010357,Ashton under Hill,,E07000238,Wychavon,11304
E04010358,Aston Somerville,,E07000238,Wychavon,11305
E04010359,Badsey,,E07000238,Wychavon,11306
E04010360,Beckford,,E07000238,Wychavon,11307
E04010361,Besford,,E07000238,Wychavon,11308
E04010362,Bickmarsh,,E07000238,Wychavon,11309
E04010363,Birlingham,,E07000238,Wychavon,11310
E04010364,Bishampton,,E07000238,Wychavon,11311
E04010365,Bredicot,,E07000238,Wychavon,11312
E04010366,Bredon,,E07000238,Wychavon,11313
E04010367,Bredon's Norton,,E07000238,Wychavon,11314
E04010368,Bretforton,,E07000238,Wychavon,11315
E04010369,Bricklehampton,,E07000238,Wychavon,11316
E04010370,Broadway,,E07000238,Wychavon,11317
E04010371,Broughton Hackett,,E07000238,Wychavon,11318
E04010372,Charlton,,E07000238,Wychavon,11319
E04010373,Childswickham,,E07000238,Wychavon,11320
E04010374,Churchill,,E07000238,Wychavon,11321
E04010375,South Lenches,,E07000238,Wychavon,11322
E04010376,Cleeve Prior,,E07000238,Wychavon,11323
E04010377,Conderton,,E07000238,Wychavon,11324
E04010378,Cookhill,,E07000238,Wychavon,11325
E04010379,Cropthorne,,E07000238,Wychavon,11326
E04010380,Crowle,,E07000238,Wychavon,11327
E04010381,Defford,,E07000238,Wychavon,11328
E04010382,Dodderhill,,E07000238,Wychavon,11329
E04010383,Dormston,,E07000238,Wychavon,11330
E04010384,Doverdale,,E07000238,Wychavon,11331
E04010385,Drakes Broughton and Wadborough,,E07000238,Wychavon,11332
E04010386,Droitwich Spa,,E07000238,Wychavon,11333
E04010387,Eckington,,E07000238,Wychavon,11334
E04010388,Elmbridge,,E07000238,Wychavon,11335
E04010389,Elmley Castle,,E07000238,Wychavon,11336
E04010390,Elmley Lovett,,E07000238,Wychavon,11337
E04012296,Queen's Park,,E09000033,Westminster,1
E04000293,East and West Newbiggin,,E06000005,Darlington,2
E04000001,Blackrod,,E08000001,Bolton,3
E04000294,Great Burdon,,E06000005,Darlington,4
E04000295,Great Stainton,,E06000005,Darlington,5
E04000002,Horwich,,E08000001,Bolton,6
E04000296,Heighington,,E06000005,Darlington,7
E04000297,High Coniscliffe,,E06000005,Darlington,8
E04000003,Westhoughton,,E08000001,Bolton,9
E04000004,Ringway,,E08000003,Manchester,10
E04000298,Houghton le Side,,E06000005,Darlington,11
E04012650,Hurworth,,E06000005,Darlington,12
E04000005,Saddleworth,,E08000004,Oldham,13
E04012153,Shaw and Crompton,,E08000004,Oldham,14
E04000300,Killerby,,E06000005,Darlington,15
E04000301,Little Stainton,,E06000005,Darlington,16
E04000008,Mossley,,E08000008,Tameside,17
E04000009,Carrington,,E08000009,Trafford,18
E04000302,Low Coniscliffe and Merrybent,,E06000005,Darlington,19
E04012651,Middleton St George,,E06000005,Darlington,20
E04000010,Dunham Massey,,E08000009,Trafford,21
E04000011,Partington,,E08000009,Trafford,22
E04000305,Morton Palms,,E06000005,Darlington,23
E04012652,Neasham,,E06000005,Darlington,24
E04000012,Warburton,,E08000009,Trafford,25
E04000013,Haigh,,E08000010,Wigan,26
E04000307,Piercebridge,,E06000005,Darlington,27
E04000308,Sadberge,,E06000005,Darlington,28
E04000014,Shevington,,E08000010,Wigan,29
E04000015,Worthington,,E08000010,Wigan,30
E04000310,Summerhouse,,E06000005,Darlington,31
E04000311,Walworth,,E06000005,Darlington,32
E04000016,Cronton,,E08000011,Knowsley,33
E04000017,Halewood,,E08000011,Knowsley,34
E04000312,Whessoe,,E06000005,Darlington,35
E04010590,Barforth,,E06000047,County Durham,36
E04000018,Knowsley,,E08000011,Knowsley,37
E04000019,Prescot,,E08000011,Knowsley,38
E04010591,Barnard Castle,,E06000047,County Durham,39
E04010592,Barningham,,E06000047,County Durham,40
E04000021,Whiston,,E08000011,Knowsley,41
E04000022,Billinge Chapel End,,E08000013,St. Helens,42
E04010593,Bearpark,,E06000047,County Durham,43
E04010594,Belmont,,E06000047,County Durham,44
E04000023,Bold,,E08000013,St. Helens,45
E04000024,Eccleston,,E08000013,St. Helens,46
E04010595,Bishop Auckland,,E06000047,County Durham,47
E04010596,Bishop Middleham,,E06000047,County Durham,48
E04000025,Rainford,,E08000013,St. Helens,49
E04000026,Rainhill,,E08000013,St. Helens,50
E04010597,Bolam,,E06000047,County Durham,51
E04010598,Boldron,,E06000047,County Durham,52
E04000027,Seneley Green,,E08000013,St. Helens,53
E04000028,Windle,,E08000013,St. Helens,54
E04010599,Bournmoor,,E06000047,County Durham,55
E04010600,Bowes,,E06000047,County Durham,56
E04000029,Aintree Village,,E08000014,Sefton,57
E04000030,Ince Blundell,,E08000014,Sefton,58
E04010601,Bradbury and the Isle,,E06000047,County Durham,59
E04010602,Brancepeth,,E06000047,County Durham,60
E04000031,Little Altcar,,E08000014,Sefton,61
E04000032,Lydiate,,E08000014,Sefton,62
E04010603,Brandon and Byshottles,,E06000047,County Durham,63
E04010604,Brignall,,E06000047,County Durham,64
E04000033,Maghull,,E08000014,Sefton,65
E04000034,Melling,,E08000014,Sefton,66
E04010605,Burnhope,,E06000047,County Durham,67
E04012610,Cassop-cum-Quarrington,,E06000047,County Durham,68
E04000035,Sefton,,E08000014,Sefton,69
E04000036,Thornton,,E08000014,Sefton,70
E04010607,Castle Eden,,E06000047,County Durham,71
E04000037,Hightown,,E08000014,Sefton,72
E04010608,Chilton,,E06000047,County Durham,73
E04000038,Formby,,E08000014,Sefton,74
E04010609,Cleatlam,,E06000047,County Durham,75
E04000039,Billingley,,E08000016,Barnsley,76
E04010610,Cockfield,,E06000047,County Durham,77
E04000041,Cawthorne,,E08000016,Barnsley,78
E04010611,Cornforth,,E06000047,County Durham,79
E04000042,Dunford,,E08000016,Barnsley,80
E04010612,Cornsay,,E06000047,County Durham,81
E04000043,Great Houghton,,E08000016,Barnsley,82
E04010613,Cotherstone,,E06000047,County Durham,83
E04000044,Gunthwaite and Ingbirchworth,,E08000016,Barnsley,84
E04010614,Coxhoe,,E06000047,County Durham,85
E04000045,High Hoyland,,E08000016,Barnsley,86
E04010615,Croxdale and Hett,,E06000047,County Durham,87
E04000046,Hunshelf,,E08000016,Barnsley,88
E04010616,Dalton-le-Dale,,E06000047,County Durham,89
E04000047,Langsett,,E08000016,Barnsley,90
E04010617,Dene Valley,,E06000047,County Durham,91
E04000048,Little Houghton,,E08000016,Barnsley,92
E04010618,Easington Colliery,,E06000047,County Durham,93
E04000049,Oxspring,,E08000016,Barnsley,94
E04010619,Easington Village,,E06000047,County Durham,95
E04000050,Penistone,,E08000016,Barnsley,96
E04010620,Edmondbyers,,E06000047,County Durham,97
E04000051,Shafton,,E08000016,Barnsley,98
E04010621,Edmondsley,,E06000047,County Durham,99
E04000052,Silkstone,,E08000016,Barnsley,100
E04000243,South Hiendley,,E08000036,Wakefield,101
E04000244,South Kirkby and Moorthorpe,,E08000036,Wakefield,102
E04000245,Thorpe Audlin,,E08000036,Wakefield,103
E04000246,Upton,,E08000036,Wakefield,104
E04000247,Walton,,E08000036,Wakefield,105
E04000248,Warmfield cum Heath,,E08000036,Wakefield,106
E04000249,West Bretton,,E08000036,Wakefield,107
E04000250,West Hardwick,,E08000036,Wakefield,108
E04000251,Wintersett,,E08000036,Wakefield,109
E04000252,Woolley,,E08000036,Wakefield,110
E04000253,Brierton,,E06000001,Hartlepool,111
E04000254,Claxton,,E06000001,Hartlepool,112
E04000255,Dalton Piercy,,E06000001,Hartlepool,113
E04000256,Elwick,,E06000001,Hartlepool,114
E04000257,Greatham,,E06000001,Hartlepool,115
E04000258,Hart,,E06000001,Hartlepool,116
E04000259,Newton Bewley,,E06000001,Hartlepool,117
E04000260,Headland,,E06000001,Hartlepool,118
E04000261,Nunthorpe,,E06000002,Middlesbrough,119
E04000262,Stainton and Thornton,,E06000002,Middlesbrough,120
E04000263,Guisborough,,E06000003,Redcar and Cleveland,121
E04000264,Lockwood,,E06000003,Redcar and Cleveland,122
E04000265,Loftus,,E06000003,Redcar and Cleveland,123
E04000266,"Saltburn, Marske and New Marske",,E06000003,Redcar and Cleveland,124
E04000267,Skelton and Brotton,,E06000003,Redcar and Cleveland,125
E04000268,Aislaby,,E06000004,Stockton-on-Tees,126
E04000269,Carlton,,E06000004,Stockton-on-Tees,127
E04012066,Castlelevington,,E06000004,Stockton-on-Tees,128
E04012067,Egglescliffe,,E06000004,Stockton-on-Tees,129
E04000272,Elton,,E06000004,Stockton-on-Tees,130
E04000273,Grindon,,E06000004,Stockton-on-Tees,131
E04012068,Hilton,,E06000004,Stockton-on-Tees,132
E04000275,Ingleby Barwick,,E06000004,Stockton-on-Tees,133
E04012069,Kirklevington,,E06000004,Stockton-on-Tees,134
E04000277,Longnewton,,E06000004,Stockton-on-Tees,135
E04012070,Maltby,,E06000004,Stockton-on-Tees,136
E04000279,Newsham,,E06000004,Stockton-on-Tees,137
E04012071,Preston-on-Tees,,E06000004,Stockton-on-Tees,138
E04012072,Redmarshall,,E06000004,Stockton-on-Tees,139
E04012073,Stillington and Whitton,,E06000004,Stockton-on-Tees,140
E04000283,Thornaby,,E06000004,Stockton-on-Tees,141
E04000284,Wolviston,,E06000004,Stockton-on-Tees,142
E04012074,Yarm,,E06000004,Stockton-on-Tees,143
E04000286,Billingham,,E06000004,Stockton-on-Tees,144
E04012649,Archdeacon Newton,,E06000005,Darlington,145
E04000288,Barmpton,,E06000005,Darlington,146
E04000289,Bishopton,,E06000005,Darlington,147
E04000290,Brafferton,,E06000005,Darlington,148
E04000291,Coatham Mundeville,,E06000005,Darlington,149
E04000292,Denton,,E06000005,Darlington,150
E04012604,Carlton,,E08000035,Leeds,151
E04000195,Clifford,,E08000035,Leeds,152
E04000196,Collingham,,E08000035,Leeds,153
E04000197,East Keswick,,E08000035,Leeds,154
E04000198,Great and Little Preston,,E08000035,Leeds,155
E04000199,Harewood,,E08000035,Leeds,156
E04000200,Ledsham,,E08000035,Leeds,157
E04000201,Ledston,,E08000035,Leeds,158
E04000202,Lotherton cum Aberford,,E08000035,Leeds,159
E04000203,Micklefield,,E08000035,Leeds,160
E04000204,Otley,,E08000035,Leeds,161
E04000205,Parlington,,E08000035,Leeds,162
E04012599,Pool,,E08000035,Leeds,163
E04012600,Scarcroft,,E08000035,Leeds,164
E04000208,Sturton Grange,,E08000035,Leeds,165
E04000209,Swillington,,E08000035,Leeds,166
E04000210,Thorner,,E08000035,Leeds,167
E04012601,Thorp Arch,,E08000035,Leeds,168
E04012602,Walton,,E08000035,Leeds,169
E04012603,Wetherby,,E08000035,Leeds,170
E04000214,Wothersome,,E08000035,Leeds,171
E04012598,Morley,,E08000035,Leeds,172
E04000216,Allerton Bywater,,E08000035,Leeds,173
E04000053,Stainborough,,E08000016,Barnsley,174
E04012597,Horsforth,,E08000035,Leeds,175
E04000218,Shadwell,,E08000035,Leeds,176
E04000219,Kippax,,E08000035,Leeds,177
E04000220,Drighlington,,E08000035,Leeds,178
E04000221,Gildersome,,E08000035,Leeds,179
E04000222,Alwoodley,,E08000035,Leeds,180
E04012253,Rawdon,,E08000035,Leeds,181
E04000223,Ackworth,,E08000036,Wakefield,182
E04000224,Badsworth,,E08000036,Wakefield,183
E04000225,Chevet,,E08000036,Wakefield,184
E04000226,Crigglestone,,E08000036,Wakefield,185
E04000227,Crofton,,E08000036,Wakefield,186
E04000228,Darrington,,E08000036,Wakefield,187
E04000229,East Hardwick,,E08000036,Wakefield,188
E04000230,Featherstone,,E08000036,Wakefield,189
E04000231,Havercroft with Cold Hiendley,,E08000036,Wakefield,190
E04000232,Hemsworth,,E08000036,Wakefield,191
E04000233,Hessle and Hill Top,,E08000036,Wakefield,192
E04000234,Huntwick with Foulby and Nostell,,E08000036,Wakefield,193
E04000235,Newland with Woodhouse Moor,,E08000036,Wakefield,194
E04000236,Normanton,,E08000036,Wakefield,195
E04000237,North Elmsall,,E08000036,Wakefield,196
E04000238,Notton,,E08000036,Wakefield,197
E04000239,Ryhill,,E08000036,Wakefield,198
E04000240,Sharlston,,E08000036,Wakefield,199
E04000241,Sitlington,,E08000036,Wakefield,200
E04000242,South Elmsall,,E08000036,Wakefield,201
E04000150,Chelmsley Wood,,E08000029,Solihull,202
E04000103,Brinsworth,,E08000018,Rotherham,203
E04000054,Tankersley,,E08000016,Barnsley,204
E04000104,Catcliffe,,E08000018,Rotherham,205
E04000055,Thurgoland,,E08000016,Barnsley,206
E04012111,Dalton,,E08000018,Rotherham,207
E04000056,Wortley,,E08000016,Barnsley,208
E04012112,Dinnington St. John's,,E08000018,Rotherham,209
E04000057,Adwick upon Dearne,,E08000017,Doncaster,210
E04000107,Firbeck,,E08000018,Rotherham,211
E04000151,Fordbridge,,E08000029,Solihull,212
E04000058,Armthorpe,,E08000017,Doncaster,213
E04000108,Gildingwells,,E08000018,Rotherham,214
E04000152,Hampton in Arden,,E08000029,Solihull,215
E04000059,Askern,,E08000017,Doncaster,216
E04000109,Harthill with Woodall,,E08000018,Rotherham,217
E04000154,Kingshurst,,E08000029,Solihull,218
E04000060,Auckley,,E08000017,Doncaster,219
E04000110,Hooton Levitt,,E08000018,Rotherham,220
E04000155,Meriden,,E08000029,Solihull,221
E04000061,Austerfield,,E08000017,Doncaster,222
E04000111,Hooton Roberts,,E08000018,Rotherham,223
E04000156,Smith's Wood,,E08000029,Solihull,224
E04000062,Barnburgh,,E08000017,Doncaster,225
E04000112,Letwell,,E08000018,Rotherham,226
E04012010,Cheswick Green,,E08000029,Solihull,227
E04000063,Barnby Dun with Kirk Sandall,,E08000017,Doncaster,228
E04000113,North and South Anston,,E08000018,Rotherham,229
E04012011,Dickens Heath,,E08000029,Solihull,230
E04000064,Bawtry,,E08000017,Doncaster,231
E04012115,Orgreave,,E08000018,Rotherham,232
E04012012,Hockley Heath,,E08000029,Solihull,233
E04000065,Blaxton,,E08000017,Doncaster,234
E04000115,Ravenfield,,E08000018,Rotherham,235
E04012013,Tidbury Green,,E08000029,Solihull,236
E04000066,Braithwell,,E08000017,Doncaster,237
E04000116,Thorpe Salvin,,E08000018,Rotherham,238
E04012317,Chadwick End,,E08000029,Solihull,239
E04000067,Brodsworth,,E08000017,Doncaster,240
E04012116,Thrybergh,,E08000018,Rotherham,241
E04000157,Addingham,,E08000032,Bradford,242
E04000068,Burghwallis,,E08000017,Doncaster,243
E04000118,Thurcroft,,E08000018,Rotherham,244
E04000158,Cullingworth,,E08000032,Bradford,245
E04000069,Cadeby,,E08000017,Doncaster,246
E04000070,Cantley,,E08000017,Doncaster,247
E04000071,Clayton with Frickley,,E08000017,Doncaster,248
E04000072,Conisbrough Parks,,E08000017,Doncaster,249
